d13c66,127.0.0.1,GET,http://localhost:8000/api,1486557529,1510bd,200
1510bd,127.0.0.1,GET,http://localhost:8000/api,1486557529,,404
50d2f8,127.0.0.1,GET,http://localhost:8000/api/v1/users,1486557532,812872,200
812872,127.0.0.1,GET,http://localhost:8000/api/v1/users,1486557532,,404
375de3,127.0.0.1,GET,http://localhost:8000/api/v1,1486557537,,301
3318f7,127.0.0.1,GET,http://localhost:8000/api/v1/,1486557537,,200
efa6f1,127.0.0.1,GET,http://localhost:8000/api/v1/categories,1486557546,,200
753126,127.0.0.1,GET,http://localhost:8000/api/v1/categories,1486557593,,200
8fbed0,127.0.0.1,GET,http://localhost:8000/api/v1/categories_items,1486557614,8c4c97,200
8c4c97,127.0.0.1,GET,http://localhost:8000/api/v1/categories_items,1486557614,,404
63ab1d,127.0.0.1,GET,http://localhost:8000/api/v1/categories_item,1486557617,112f16,200
112f16,127.0.0.1,GET,http://localhost:8000/api/v1/categories_item,1486557617,,404
f3af4c,127.0.0.1,GET,http://localhost:8000/api/v1/categorie_items,1486557622,edab28,200
edab28,127.0.0.1,GET,http://localhost:8000/api/v1/categorie_items,1486557622,,404
e19c58,127.0.0.1,GET,http://localhost:8000/api/v1,1486557627,,301
2d1009,127.0.0.1,GET,http://localhost:8000/api/v1/,1486557627,,200
124e3e,127.0.0.1,GET,http://localhost:8000/api/v1/category_items,1486557634,,200
d5687e,127.0.0.1,GET,http://localhost:8000/doc,1486557650,,200
4198cd,127.0.0.1,GET,http://localhost:8000/,1486557728,,200
